2.203125	0.765625	0.328125	6.606452
2.140625	0.828125	0.328125	5.988304
2.203125	0.828125	0.328125	5.251282
2.03125	0.90625	0.28125	4.338983
2.15625	0.90625	0.28125	3.820896
2.015625	0.765625	0.390625	11.252747
2.078125	0.765625	0.390625	10.343434
2.015625	0.828125	0.390625	7.816794
2.078125	0.828125	0.390625	7.366906
2.015625	0.765625	0.453125	12.337349
2.078125	0.765625	0.453125	11.252747
2.015625	0.828125	0.453125	8.325203
2.078125	0.828125	0.453125	7.816794
2.140625	0.765625	0.390625	8.904348
2.203125	0.765625	0.390625	7.366906
2.140625	0.828125	0.390625	6.606452
2.203125	0.828125	0.390625	5.72067
2.140625	0.765625	0.453125	9.570093
2.203125	0.765625	0.453125	7.816794
2.140625	0.828125	0.453125	6.965986
2.203125	0.828125	0.453125	5.988304
2.015625	0.890625	0.390625	5.72067
2.078125	0.890625	0.390625	5.475936
2.015625	0.953125	0.390625	4.357447
2.078125	0.953125	0.390625	4.213992
2.015625	0.890625	0.453125	5.988304
2.078125	0.890625	0.453125	5.72067
2.015625	0.953125	0.453125	4.511013
2.078125	0.953125	0.453125	4.357447
2.15625	0.90625	0.40625	4.338983
2.265625	0.765625	0.265625	4.853081
2.328125	0.765625	0.265625	4.079681
2.265625	0.828125	0.265625	4.079681
2.328125	0.828125	0.265625	3.5189
2.265625	0.765625	0.328125	5.475936
2.328125	0.765625	0.328125	4.511013
2.265625	0.828125	0.328125	4.511013
2.328125	0.828125	0.328125	3.835206
2.40625	0.78125	0.28125	3.084337
2.28125	0.90625	0.28125	3.084337
2.40625	0.90625	0.28125	2.392523
2.265625	0.765625	0.390625	5.988304
2.328125	0.765625	0.390625	4.853081
2.265625	0.828125	0.390625	4.853081
2.328125	0.828125	0.390625	4.079681
2.265625	0.765625	0.453125	6.282209
2.328125	0.765625	0.453125	5.044335
2.265625	0.828125	0.453125	5.044335
2.328125	0.828125	0.453125	4.213992
2.40625	0.78125	0.40625	3.413333
2.28125	0.90625	0.40625	3.413333
2.40625	0.90625	0.40625	2.585859
2.53125	0.53125	0.03125	1.954198
2.65625	0.53125	0.03125	1.497076
2.53125	0.65625	0.03125	1.841727
2.65625	0.65625	0.03125	1.430168
2.53125	0.53125	0.15625	2.392523
2.65625	0.53125	0.15625	1.741497
2.53125	0.65625	0.15625	2.226087
2.65625	0.65625	0.15625	1.651613
2.8125	0.5625	0.0625	1.084746
2.53125	0.78125	0.03125	1.651613
2.65625	0.78125	0.03125	1.312821
2.53125	0.90625	0.03125	1.430168
2.65625	0.90625	0.03125	1.16895
2.53125	0.78125	0.15625	1.954198
2.65625	0.78125	0.15625	1.497076
2.53125	0.90625	0.15625	1.651613
2.65625	0.90625	0.15625	1.312821
2.8125	0.8125	0.0625	0.955224
2.53125	0.53125	0.28125	2.813187
2.65625	0.53125	0.28125	1.954198
2.53125	0.65625	0.28125	2.585859
2.65625	0.65625	0.28125	1.841727
2.53125	0.53125	0.40625	3.084337
2.65625	0.53125	0.40625	2.081301
2.53125	0.65625	0.40625	2.813187
2.65625	0.65625	0.40625	1.954198
2.78125	0.53125	0.28125	1.430168
2.90625	0.53125	0.28125	1.089362
2.78125	0.65625	0.28125	1.368984
2.90625	0.65625	0.28125	1.053498
2.78125	0.53125	0.40625	1.497076
2.90625	0.53125	0.40625	1.127753
2.78125	0.65625	0.40625	1.430168
2.90625	0.65625	0.40625	1.089362
2.53125	0.78125	0.28125	2.226087
2.65625	0.78125	0.28125	1.651613
2.53125	0.90625	0.28125	1.841727
2.65625	0.90625	0.28125	1.430168
2.53125	0.78125	0.40625	2.392523
2.65625	0.78125	0.40625	1.741497
2.53125	0.90625	0.40625	1.954198
2.65625	0.90625	0.40625	1.497076
2.8125	0.8125	0.3125	1.084746
2.03125	0.03125	0.53125	5.019608
2.15625	0.03125	0.53125	4.338983
2.015625	0.140625	0.515625	8.325203
2.078125	0.140625	0.515625	7.816794
2.015625	0.203125	0.515625	12.337349
2.078125	0.203125	0.515625	11.252747
2.015625	0.140625	0.578125	7.816794
2.078125	0.140625	0.578125	7.366906
2.015625	0.203125	0.578125	11.252747
2.078125	0.203125	0.578125	10.343434
2.140625	0.140625	0.515625	6.965986
2.203125	0.140625	0.515625	5.988304
2.140625	0.203125	0.515625	9.570093
2.203125	0.203125	0.515625	7.816794
2.140625	0.140625	0.578125	6.606452
2.203125	0.140625	0.578125	5.72067
2.140625	0.203125	0.578125	8.904348
2.203125	0.203125	0.578125	7.366906
2.03125	0.03125	0.65625	4.338983
2.15625	0.03125	0.65625	3.820896
2.015625	0.140625	0.640625	6.965986
2.078125	0.140625	0.640625	6.606452
2.015625	0.203125	0.640625	9.570093
2.078125	0.203125	0.640625	8.904348
2.015625	0.140625	0.703125	5.988304
2.078125	0.140625	0.703125	5.72067
2.015625	0.203125	0.703125	7.816794
2.078125	0.203125	0.703125	7.366906
2.140625	0.140625	0.640625	5.988304
2.203125	0.140625	0.640625	5.251282
2.140625	0.203125	0.640625	7.816794
2.203125	0.203125	0.640625	6.606452
2.140625	0.140625	0.703125	5.251282
2.203125	0.140625	0.703125	4.675799
2.140625	0.203125	0.703125	6.606452
2.203125	0.203125	0.703125	5.72067
2.28125	0.03125	0.53125	3.413333
2.40625	0.03125	0.53125	2.585859
2.265625	0.140625	0.515625	5.044335
2.328125	0.140625	0.515625	4.213992
2.265625	0.203125	0.515625	6.282209
2.328125	0.203125	0.515625	5.044335
2.265625	0.140625	0.578125	4.853081
2.328125	0.140625	0.578125	4.079681
2.265625	0.203125	0.578125	5.988304
2.328125	0.203125	0.578125	4.853081
2.40625	0.15625	0.53125	3.413333
2.28125	0.03125	0.65625	3.084337
2.40625	0.03125	0.65625	2.392523
2.265625	0.140625	0.640625	4.511013
2.328125	0.140625	0.640625	3.835206
2.265625	0.203125	0.640625	5.475936
2.328125	0.203125	0.640625	4.511013
2.265625	0.140625	0.703125	4.079681
2.328125	0.140625	0.703125	3.5189
2.265625	0.203125	0.703125	4.853081
2.328125	0.203125	0.703125	4.079681
2.40625	0.15625	0.65625	3.084337
2.015625	0.265625	0.515625	20.078431
2.078125	0.265625	0.515625	17.355932
2.015625	0.328125	0.515625	37.925926
2.078125	0.328125	0.515625	29.257143
2.015625	0.265625	0.578125	17.355932
2.078125	0.265625	0.578125	15.283582
2.015625	0.328125	0.578125	29.257143
2.078125	0.328125	0.578125	23.813953
2.140625	0.265625	0.515625	13.653333
2.203125	0.265625	0.515625	10.343434
2.140625	0.328125	0.515625	20.078431
2.203125	0.328125	0.515625	13.653333
2.140625	0.265625	0.578125	12.337349
2.203125	0.265625	0.578125	9.570093
2.140625	0.328125	0.578125	17.355932
2.203125	0.328125	0.578125	12.337349
2.015625	0.390625	0.515625	93.090909
2.078125	0.390625	0.515625	53.894737
2.015625	0.453125	0.515625	341.333333
2.078125	0.453125	0.515625	93.090909
2.015625	0.390625	0.578125	53.894737
2.078125	0.390625	0.578125	37.925926
2.015625	0.453125	0.578125	93.090909
2.078125	0.453125	0.578125	53.894737
2.140625	0.390625	0.515625	29.257143
2.203125	0.390625	0.515625	17.355932
2.140625	0.453125	0.515625	37.925926
2.203125	0.453125	0.515625	20.078431
2.140625	0.390625	0.578125	23.813953
2.203125	0.390625	0.578125	15.283582
2.140625	0.453125	0.578125	29.257143
2.203125	0.453125	0.578125	17.355932
2.015625	0.265625	0.640625	13.653333
2.078125	0.265625	0.640625	12.337349
2.015625	0.328125	0.640625	20.078431
2.078125	0.328125	0.640625	17.355932
2.015625	0.265625	0.703125	10.343434
2.078125	0.265625	0.703125	9.570093
2.015625	0.328125	0.703125	13.653333
2.078125	0.328125	0.703125	12.337349
2.140625	0.265625	0.640625	10.343434
2.203125	0.265625	0.640625	8.325203
2.140625	0.328125	0.640625	13.653333
2.203125	0.328125	0.640625	10.343434
2.140625	0.265625	0.703125	8.325203
2.203125	0.265625	0.703125	6.965986
2.140625	0.328125	0.703125	10.343434
2.203125	0.328125	0.703125	8.325203
2.015625	0.390625	0.640625	29.257143
2.078125	0.390625	0.640625	23.813953
2.015625	0.453125	0.640625	37.925926
2.078125	0.453125	0.640625	29.257143
2.015625	0.390625	0.703125	17.355932
2.078125	0.390625	0.703125	15.283582
2.015625	0.453125	0.703125	20.078431
2.078125	0.453125	0.703125	17.355932
2.140625	0.390625	0.640625	17.355932
2.203125	0.390625	0.640625	12.337349
2.140625	0.453125	0.640625	20.078431
2.203125	0.453125	0.640625	13.653333
2.140625	0.390625	0.703125	12.337349
2.203125	0.390625	0.703125	9.570093
2.140625	0.453125	0.703125	13.653333
2.203125	0.453125	0.703125	10.343434
2.265625	0.265625	0.515625	7.816794
2.328125	0.265625	0.515625	5.988304
2.265625	0.328125	0.515625	9.570093
2.328125	0.328125	0.515625	6.965986
2.265625	0.265625	0.578125	7.366906
2.328125	0.265625	0.578125	5.72067
2.265625	0.328125	0.578125	8.904348
2.328125	0.328125	0.578125	6.606452
2.40625	0.28125	0.53125	4.338983
2.265625	0.390625	0.515625	11.252747
2.328125	0.390625	0.515625	7.816794
2.265625	0.453125	0.515625	12.337349
2.328125	0.453125	0.515625	8.325203
2.265625	0.390625	0.578125	10.343434
2.328125	0.390625	0.578125	7.366906
2.265625	0.453125	0.578125	11.252747
2.328125	0.453125	0.578125	7.816794
2.390625	0.390625	0.515625	5.72067
2.453125	0.390625	0.515625	4.357447
2.390625	0.453125	0.515625	5.988304
2.453125	0.453125	0.515625	4.511013
2.390625	0.390625	0.578125	5.475936
2.453125	0.390625	0.578125	4.213992
2.390625	0.453125	0.578125	5.72067
2.453125	0.453125	0.578125	4.357447
2.265625	0.265625	0.640625	6.606452
2.328125	0.265625	0.640625	5.251282
2.265625	0.328125	0.640625	7.816794
2.328125	0.328125	0.640625	5.988304
2.265625	0.265625	0.703125	5.72067
2.328125	0.265625	0.703125	4.675799
2.265625	0.328125	0.703125	6.606452
2.328125	0.328125	0.703125	5.251282
2.40625	0.28125	0.65625	3.820896
2.265625	0.390625	0.640625	8.904348
2.328125	0.390625	0.640625	6.606452
2.265625	0.453125	0.640625	9.570093
2.328125	0.453125	0.640625	6.965986
2.265625	0.390625	0.703125	7.366906
2.328125	0.390625	0.703125	5.72067
2.265625	0.453125	0.703125	7.816794
2.328125	0.453125	0.703125	5.988304
2.40625	0.40625	0.65625	4.338983
2.03125	0.03125	0.78125	3.413333
2.15625	0.03125	0.78125	3.084337
2.015625	0.140625	0.765625	5.044335
2.078125	0.140625	0.765625	4.853081
2.015625	0.203125	0.765625	6.282209
2.078125	0.203125	0.765625	5.988304
2.015625	0.140625	0.828125	4.213992
2.078125	0.140625	0.828125	4.079681
2.015625	0.203125	0.828125	5.044335
2.078125	0.203125	0.828125	4.853081
2.140625	0.140625	0.765625	4.511013
2.203125	0.140625	0.765625	4.079681
2.140625	0.203125	0.765625	5.475936
2.203125	0.203125	0.765625	4.853081
2.140625	0.140625	0.828125	3.835206
2.203125	0.140625	0.828125	3.5189
2.140625	0.203125	0.828125	4.511013
2.203125	0.203125	0.828125	4.079681
2.03125	0.03125	0.90625	2.585859
2.15625	0.03125	0.90625	2.392523
2.03125	0.15625	0.90625	3.413333
2.15625	0.15625	0.90625	3.084337
2.28125	0.03125	0.78125	2.585859
2.40625	0.03125	0.78125	2.081301
2.28125	0.15625	0.78125	3.413333
2.40625	0.15625	0.78125	2.585859
2.28125	0.03125	0.90625	2.081301
2.40625	0.03125	0.90625	1.741497
2.28125	0.15625	0.90625	2.585859
2.40625	0.15625	0.90625	2.081301
2.015625	0.265625	0.765625	7.816794
2.078125	0.265625	0.765625	7.366906
2.015625	0.328125	0.765625	9.570093
2.078125	0.328125	0.765625	8.904348
2.015625	0.265625	0.828125	5.988304
2.078125	0.265625	0.828125	5.72067
2.015625	0.328125	0.828125	6.965986
2.078125	0.328125	0.828125	6.606452
2.140625	0.265625	0.765625	6.606452
2.203125	0.265625	0.765625	5.72067
2.140625	0.328125	0.765625	7.816794
2.203125	0.328125	0.765625	6.606452
2.140625	0.265625	0.828125	5.251282
2.203125	0.265625	0.828125	4.675799
2.140625	0.328125	0.828125	5.988304
2.203125	0.328125	0.828125	5.251282
2.015625	0.390625	0.765625	11.252747
2.078125	0.390625	0.765625	10.343434
2.015625	0.453125	0.765625	12.337349
2.078125	0.453125	0.765625	11.252747
2.015625	0.390625	0.828125	7.816794
2.078125	0.390625	0.828125	7.366906
2.015625	0.453125	0.828125	8.325203
2.078125	0.453125	0.828125	7.816794
2.140625	0.390625	0.765625	8.904348
2.203125	0.390625	0.765625	7.366906
2.140625	0.453125	0.765625	9.570093
2.203125	0.453125	0.765625	7.816794
2.140625	0.390625	0.828125	6.606452
2.203125	0.390625	0.828125	5.72067
2.140625	0.453125	0.828125	6.965986
2.203125	0.453125	0.828125	5.988304
2.03125	0.28125	0.90625	4.338983
2.15625	0.28125	0.90625	3.820896
2.015625	0.390625	0.890625	5.72067
2.078125	0.390625	0.890625	5.475936
2.015625	0.453125	0.890625	5.988304
2.078125	0.453125	0.890625	5.72067
2.015625	0.390625	0.953125	4.357447
2.078125	0.390625	0.953125	4.213992
2.015625	0.453125	0.953125	4.511013
2.078125	0.453125	0.953125	4.357447
2.15625	0.40625	0.90625	4.338983
2.265625	0.265625	0.765625	4.853081
2.328125	0.265625	0.765625	4.079681
2.265625	0.328125	0.765625	5.475936
2.328125	0.328125	0.765625	4.511013
2.265625	0.265625	0.828125	4.079681
2.328125	0.265625	0.828125	3.5189
2.265625	0.328125	0.828125	4.511013
2.328125	0.328125	0.828125	3.835206
2.40625	0.28125	0.78125	3.084337
2.265625	0.390625	0.765625	5.988304
2.328125	0.390625	0.765625	4.853081
2.265625	0.453125	0.765625	6.282209
2.328125	0.453125	0.765625	5.044335
2.265625	0.390625	0.828125	4.853081
2.328125	0.390625	0.828125	4.079681
2.265625	0.453125	0.828125	5.044335
2.328125	0.453125	0.828125	4.213992
2.40625	0.40625	0.78125	3.413333
2.28125	0.28125	0.90625	3.084337
2.40625	0.28125	0.90625	2.392523
2.28125	0.40625	0.90625	3.413333
2.40625	0.40625	0.90625	2.585859
2.53125	0.03125	0.53125	1.954198
2.65625	0.03125	0.53125	1.497076
2.53125	0.15625	0.53125	2.392523
2.65625	0.15625	0.53125	1.741497
2.53125	0.03125	0.65625	1.841727
2.65625	0.03125	0.65625	1.430168
2.53125	0.15625	0.65625	2.226087
2.65625	0.15625	0.65625	1.651613
2.8125	0.0625	0.5625	1.084746
2.53125	0.28125	0.53125	2.813187
2.65625	0.28125	0.53125	1.954198
2.53125	0.40625	0.53125	3.084337
2.65625	0.40625	0.53125	2.081301
2.53125	0.28125	0.65625	2.585859
2.65625	0.28125	0.65625	1.841727
2.53125	0.40625	0.65625	2.813187
2.65625	0.40625	0.65625	1.954198
2.78125	0.28125	0.53125	1.430168
2.90625	0.28125	0.53125	1.089362
2.78125	0.40625	0.53125	1.497076
2.90625	0.40625	0.53125	1.127753
2.78125	0.28125	0.65625	1.368984
2.90625	0.28125	0.65625	1.053498
2.78125	0.40625	0.65625	1.430168
2.90625	0.40625	0.65625	1.089362
2.53125	0.03125	0.78125	1.651613
2.65625	0.03125	0.78125	1.312821
2.53125	0.15625	0.78125	1.954198
2.65625	0.15625	0.78125	1.497076
2.53125	0.03125	0.90625	1.430168
2.65625	0.03125	0.90625	1.16895
2.53125	0.15625	0.90625	1.651613
2.65625	0.15625	0.90625	1.312821
2.8125	0.0625	0.8125	0.955224
2.53125	0.28125	0.78125	2.226087
2.65625	0.28125	0.78125	1.651613
2.53125	0.40625	0.78125	2.392523
2.65625	0.40625	0.78125	1.741497
2.53125	0.28125	0.90625	1.841727
2.65625	0.28125	0.90625	1.430168
2.53125	0.40625	0.90625	1.954198
2.65625	0.40625	0.90625	1.497076
2.8125	0.3125	0.8125	1.084746
2.015625	0.515625	0.515625	341.333333
2.078125	0.515625	0.515625	93.090909
2.015625	0.578125	0.515625	93.090909
2.078125	0.578125	0.515625	53.894737
2.015625	0.515625	0.578125	93.090909
2.078125	0.515625	0.578125	53.894737
2.015625	0.578125	0.578125	53.894737
2.078125	0.578125	0.578125	37.925926
2.140625	0.515625	0.515625	37.925926
2.203125	0.515625	0.515625	20.078431
2.140625	0.578125	0.515625	29.257143
2.203125	0.578125	0.515625	17.355932
2.140625	0.515625	0.578125	29.257143
2.203125	0.515625	0.578125	17.355932
2.140625	0.578125	0.578125	23.813953
2.203125	0.578125	0.578125	15.283582
2.015625	0.640625	0.515625	37.925926
2.078125	0.640625	0.515625	29.257143
2.015625	0.703125	0.515625	20.078431
2.078125	0.703125	0.515625	17.355932
2.015625	0.640625	0.578125	29.257143
2.078125	0.640625	0.578125	23.813953
2.015625	0.703125	0.578125	17.355932
2.078125	0.703125	0.578125	15.283582
2.140625	0.640625	0.515625	20.078431
2.203125	0.640625	0.515625	13.653333
2.140625	0.703125	0.515625	13.653333
2.203125	0.703125	0.515625	10.343434
2.140625	0.640625	0.578125	17.355932
2.203125	0.640625	0.578125	12.337349
2.140625	0.703125	0.578125	12.337349
2.203125	0.703125	0.578125	9.570093
2.015625	0.515625	0.640625	37.925926
2.078125	0.515625	0.640625	29.257143
2.015625	0.578125	0.640625	29.257143
2.078125	0.578125	0.640625	23.813953
2.015625	0.515625	0.703125	20.078431
2.078125	0.515625	0.703125	17.355932
2.015625	0.578125	0.703125	17.355932
2.078125	0.578125	0.703125	15.283582
2.140625	0.515625	0.640625	20.078431
2.203125	0.515625	0.640625	13.653333
2.140625	0.578125	0.640625	17.355932
2.203125	0.578125	0.640625	12.337349
2.140625	0.515625	0.703125	13.653333
2.203125	0.515625	0.703125	10.343434
2.140625	0.578125	0.703125	12.337349
2.203125	0.578125	0.703125	9.570093
2.015625	0.640625	0.640625	20.078431
2.078125	0.640625	0.640625	17.355932
2.015625	0.703125	0.640625	13.653333
2.078125	0.703125	0.640625	12.337349
2.015625	0.640625	0.703125	13.653333
2.078125	0.640625	0.703125	12.337349
2.015625	0.703125	0.703125	10.343434
2.078125	0.703125	0.703125	9.570093
2.140625	0.640625	0.640625	13.653333
2.203125	0.640625	0.640625	10.343434
2.140625	0.703125	0.640625	10.343434
2.203125	0.703125	0.640625	8.325203
2.140625	0.640625	0.703125	10.343434
2.203125	0.640625	0.703125	8.325203
2.140625	0.703125	0.703125	8.325203
2.203125	0.703125	0.703125	6.965986
2.265625	0.515625	0.515625	12.337349
2.328125	0.515625	0.515625	8.325203
2.265625	0.578125	0.515625	11.252747
2.328125	0.578125	0.515625	7.816794
2.265625	0.515625	0.578125	11.252747
2.328125	0.515625	0.578125	7.816794
2.265625	0.578125	0.578125	10.343434
2.328125	0.578125	0.578125	7.366906
2.390625	0.515625	0.515625	5.988304
2.453125	0.515625	0.515625	4.511013
2.390625	0.578125	0.515625	5.72067
2.453125	0.578125	0.515625	4.357447
2.390625	0.515625	0.578125	5.72067
2.453125	0.515625	0.578125	4.357447
2.390625	0.578125	0.578125	5.475936
2.453125	0.578125	0.578125	4.213992
2.265625	0.640625	0.515625	9.570093
2.328125	0.640625	0.515625	6.965986
2.265625	0.703125	0.515625	7.816794
2.328125	0.703125	0.515625	5.988304
2.265625	0.640625	0.578125	8.904348
2.328125	0.640625	0.578125	6.606452
2.265625	0.703125	0.578125	7.366906
2.328125	0.703125	0.578125	5.72067
2.390625	0.640625	0.515625	5.251282
2.453125	0.640625	0.515625	4.079681
2.390625	0.703125	0.515625	4.675799
2.453125	0.703125	0.515625	3.723636
2.390625	0.640625	0.578125	5.044335
2.453125	0.640625	0.578125	3.953668
2.390625	0.703125	0.578125	4.511013
2.453125	0.703125	0.578125	3.618375
2.265625	0.515625	0.640625	9.570093
2.328125	0.515625	0.640625	6.965986
2.265625	0.578125	0.640625	8.904348
2.328125	0.578125	0.640625	6.606452
2.265625	0.515625	0.703125	7.816794
2.328125	0.515625	0.703125	5.988304
2.265625	0.578125	0.703125	7.366906
2.328125	0.578125	0.703125	5.72067
2.390625	0.515625	0.640625	5.251282
2.453125	0.515625	0.640625	4.079681
2.390625	0.578125	0.640625	5.044335
2.453125	0.578125	0.640625	3.953668
2.390625	0.515625	0.703125	4.675799
2.453125	0.515625	0.703125	3.723636
2.390625	0.578125	0.703125	4.511013
2.453125	0.578125	0.703125	3.618375
2.265625	0.640625	0.640625	7.816794
2.328125	0.640625	0.640625	5.988304
2.265625	0.703125	0.640625	6.606452
2.328125	0.703125	0.640625	5.251282
2.265625	0.640625	0.703125	6.606452
2.328125	0.640625	0.703125	5.251282
2.265625	0.703125	0.703125	5.72067
2.328125	0.703125	0.703125	4.675799
2.40625	0.65625	0.65625	3.820896
2.015625	0.765625	0.515625	12.337349
2.078125	0.765625	0.515625	11.252747
2.015625	0.828125	0.515625	8.325203
2.078125	0.828125	0.515625	7.816794
2.015625	0.765625	0.578125	11.252747
2.078125	0.765625	0.578125	10.343434
2.015625	0.828125	0.578125	7.816794
2.078125	0.828125	0.578125	7.366906
2.140625	0.765625	0.515625	9.570093
2.203125	0.765625	0.515625	7.816794
2.140625	0.828125	0.515625	6.965986
2.203125	0.828125	0.515625	5.988304
2.140625	0.765625	0.578125	8.904348
2.203125	0.765625	0.578125	7.366906
2.140625	0.828125	0.578125	6.606452
2.203125	0.828125	0.578125	5.72067
2.015625	0.890625	0.515625	5.988304
2.078125	0.890625	0.515625	5.72067
2.015625	0.953125	0.515625	4.511013
2.078125	0.953125	0.515625	4.357447
2.015625	0.890625	0.578125	5.72067
2.078125	0.890625	0.578125	5.475936
2.015625	0.953125	0.578125	4.357447
2.078125	0.953125	0.578125	4.213992
2.140625	0.890625	0.515625	5.251282
2.203125	0.890625	0.515625	4.675799
2.140625	0.953125	0.515625	4.079681
2.203125	0.953125	0.515625	3.723636
2.140625	0.890625	0.578125	5.044335
2.203125	0.890625	0.578125	4.511013
2.140625	0.953125	0.578125	3.953668
2.203125	0.953125	0.578125	3.618375
2.015625	0.765625	0.640625	9.570093
2.078125	0.765625	0.640625	8.904348
2.015625	0.828125	0.640625	6.965986
2.078125	0.828125	0.640625	6.606452
2.015625	0.765625	0.703125	7.816794
2.078125	0.765625	0.703125	7.366906
2.015625	0.828125	0.703125	5.988304
2.078125	0.828125	0.703125	5.72067
2.140625	0.765625	0.640625	7.816794
2.203125	0.765625	0.640625	6.606452
2.140625	0.828125	0.640625	5.988304
2.203125	0.828125	0.640625	5.251282
2.140625	0.765625	0.703125	6.606452
2.203125	0.765625	0.703125	5.72067
2.140625	0.828125	0.703125	5.251282
2.203125	0.828125	0.703125	4.675799
2.015625	0.890625	0.640625	5.251282
2.078125	0.890625	0.640625	5.044335
2.015625	0.953125	0.640625	4.079681
2.078125	0.953125	0.640625	3.953668
2.015625	0.890625	0.703125	4.675799
2.078125	0.890625	0.703125	4.511013
2.015625	0.953125	0.703125	3.723636
2.078125	0.953125	0.703125	3.618375
2.15625	0.90625	0.65625	3.820896
2.265625	0.765625	0.515625	6.282209
2.328125	0.765625	0.515625	5.044335
2.265625	0.828125	0.515625	5.044335
2.328125	0.828125	0.515625	4.213992
2.265625	0.765625	0.578125	5.988304
2.328125	0.765625	0.578125	4.853081
2.265625	0.828125	0.578125	4.853081
2.328125	0.828125	0.578125	4.079681
2.40625	0.78125	0.53125	3.413333
2.28125	0.90625	0.53125	3.413333
2.40625	0.90625	0.53125	2.585859
2.265625	0.765625	0.640625	5.475936
2.328125	0.765625	0.640625	4.511013
2.265625	0.828125	0.640625	4.511013
2.328125	0.828125	0.640625	3.835206
2.265625	0.765625	0.703125	4.853081
2.328125	0.765625	0.703125	4.079681
2.265625	0.828125	0.703125	4.079681
2.328125	0.828125	0.703125	3.5189
2.40625	0.78125	0.65625	3.084337
2.28125	0.90625	0.65625	3.084337
2.40625	0.90625	0.65625	2.392523
2.015625	0.515625	0.765625	12.337349
2.078125	0.515625	0.765625	11.252747
2.015625	0.578125	0.765625	11.252747
2.078125	0.578125	0.765625	10.343434
2.015625	0.515625	0.828125	8.325203
2.078125	0.515625	0.828125	7.816794
2.015625	0.578125	0.828125	7.816794
2.078125	0.578125	0.828125	7.366906
2.140625	0.515625	0.765625	9.570093
2.203125	0.515625	0.765625	7.816794
2.140625	0.578125	0.765625	8.904348
2.203125	0.578125	0.765625	7.366906
2.140625	0.515625	0.828125	6.965986
2.203125	0.515625	0.828125	5.988304
2.140625	0.578125	0.828125	6.606452
2.203125	0.578125	0.828125	5.72067
2.015625	0.640625	0.765625	9.570093
2.078125	0.640625	0.765625	8.904348
2.015625	0.703125	0.765625	7.816794
2.078125	0.703125	0.765625	7.366906
2.015625	0.640625	0.828125	6.965986
2.078125	0.640625	0.828125	6.606452
2.015625	0.703125	0.828125	5.988304
2.078125	0.703125	0.828125	5.72067
2.140625	0.640625	0.765625	7.816794
2.203125	0.640625	0.765625	6.606452
2.140625	0.703125	0.765625	6.606452
2.203125	0.703125	0.765625	5.72067
2.140625	0.640625	0.828125	5.988304
2.203125	0.640625	0.828125	5.251282
2.140625	0.703125	0.828125	5.251282
2.203125	0.703125	0.828125	4.675799
2.015625	0.515625	0.890625	5.988304
2.078125	0.515625	0.890625	5.72067
2.015625	0.578125	0.890625	5.72067
2.078125	0.578125	0.890625	5.475936
2.015625	0.515625	0.953125	4.511013
2.078125	0.515625	0.953125	4.357447
2.015625	0.578125	0.953125	4.357447
2.078125	0.578125	0.953125	4.213992
2.140625	0.515625	0.890625	5.251282
2.203125	0.515625	0.890625	4.675799
2.140625	0.578125	0.890625	5.044335
2.203125	0.578125	0.890625	4.511013
2.140625	0.515625	0.953125	4.079681
2.203125	0.515625	0.953125	3.723636
2.140625	0.578125	0.953125	3.953668
2.203125	0.578125	0.953125	3.618375
2.015625	0.640625	0.890625	5.251282
2.078125	0.640625	0.890625	5.044335
2.015625	0.703125	0.890625	4.675799
2.078125	0.703125	0.890625	4.511013
2.015625	0.640625	0.953125	4.079681
2.078125	0.640625	0.953125	3.953668
2.015625	0.703125	0.953125	3.723636
2.078125	0.703125	0.953125	3.618375
2.15625	0.65625	0.90625	3.820896
2.265625	0.515625	0.765625	6.282209
2.328125	0.515625	0.765625	5.044335
2.265625	0.578125	0.765625	5.988304
2.328125	0.578125	0.765625	4.853081
2.265625	0.515625	0.828125	5.044335
2.328125	0.515625	0.828125	4.213992
2.265625	0.578125	0.828125	4.853081
2.328125	0.578125	0.828125	4.079681
2.40625	0.53125	0.78125	3.413333
2.265625	0.640625	0.765625	5.475936
2.328125	0.640625	0.765625	4.511013
2.265625	0.703125	0.765625	4.853081
2.328125	0.703125	0.765625	4.079681
2.265625	0.640625	0.828125	4.511013
2.328125	0.640625	0.828125	3.835206
2.265625	0.703125	0.828125	4.079681
2.328125	0.703125	0.828125	3.5189
2.40625	0.65625	0.78125	3.084337
2.28125	0.53125	0.90625	3.413333
2.40625	0.53125	0.90625	2.585859
2.28125	0.65625	0.90625	3.084337
2.40625	0.65625	0.90625	2.392523
2.015625	0.765625	0.765625	6.282209
2.078125	0.765625	0.765625	5.988304
2.015625	0.828125	0.765625	5.044335
2.078125	0.828125	0.765625	4.853081
2.015625	0.765625	0.828125	5.044335
2.078125	0.765625	0.828125	4.853081
2.015625	0.828125	0.828125	4.213992
2.078125	0.828125	0.828125	4.079681
2.140625	0.765625	0.765625	5.475936
2.203125	0.765625	0.765625	4.853081
2.140625	0.828125	0.765625	4.511013
2.203125	0.828125	0.765625	4.079681
2.140625	0.765625	0.828125	4.511013
2.203125	0.765625	0.828125	4.079681
2.140625	0.828125	0.828125	3.835206
2.203125	0.828125	0.828125	3.5189
2.03125	0.90625	0.78125	3.413333
2.15625	0.90625	0.78125	3.084337
2.03125	0.78125	0.90625	3.413333
2.15625	0.78125	0.90625	3.084337
2.03125	0.90625	0.90625	2.585859
2.15625	0.90625	0.90625	2.392523
2.28125	0.78125	0.78125	3.413333
